project1_file,project2_file,birthmark,comparator,matcher,class1,class2,similarity
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.WebBrowserEvent,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.WebBrowserCommandEvent,0.3333333333333333
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.WebBrowserAdapter,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorTinyMCE$1,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorFCKeditor$1,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorCKeditor$1,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$TinyMCEOptions$2,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$TinyMCEOptions$1,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$FCKEditorOptions$1,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$CKEditorOptions$1,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.JFlashPlayer$2,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.HTMLEditorSaveEvent,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.HTMLEditorEvent,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.HTMLEditorAdapter,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.FlashPlayerCommandEvent,0.3333333333333333
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.DefaultVLCPlayerDecorator$VLCPlayerControlBar$7,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.DefaultFlashPlayerDecorator$FlashPlayerControlBar$4,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.Credentials,0.375
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.win32.core.NativeWShellExplorer$1,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Prompt,chrriis.dj.nativeswing.swtimpl.components.win32.ShellExplorerDocumentCompleteEvent,0.375
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.WebBrowserObject$ObjectHTMLConfiguration,0.5714285714285714
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.core.NativeMozillaXPCOM$RunMethodResult,0.2727272727272727
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.WebBrowserWindowOpeningEvent,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.WebBrowserFunction,0.3333333333333333
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.WebBrowserEvent,0.3
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.WebBrowserCommandEvent,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$TinyMCEOptions$2,0.3
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$TinyMCEOptions$1,0.3
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$FCKEditorOptions$1,0.3
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$CKEditorOptions$1,0.3
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.JFlashPlayer$2,0.3
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.HTMLEditorSaveEvent,0.3
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.HTMLEditorEvent,0.3
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.FlashPlayerCommandEvent,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.Credentials,0.2727272727272727
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$GeneratedToken,chrriis.dj.nativeswing.swtimpl.components.win32.ShellExplorerDocumentCompleteEvent,0.2727272727272727
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$OutProcess$CMN_destroyControls$1,0.3333333333333333
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$6,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$5,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$2,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$1,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$5,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$4,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$3$1,0.2857142857142857
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$6,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$4,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.core.MessagingInterface$ThreadLock,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.WebBrowserObject$ObjectHTMLConfiguration,1.0
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.NativeInterfaceAdapter,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.EventDispatchUtils$1,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$9,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$10,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.core.NativeMozillaXPCOM$RunMethodResult,0.375
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.core.NativeFileDialog$Data,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.core.NativeDirectoryDialog$Data,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.WebBrowserWindowOpeningEvent,0.3333333333333333
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.WebBrowserFunction,0.5
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.WebBrowserEvent,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.WebBrowserCommandEvent,0.3333333333333333
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.WebBrowserAdapter,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorTinyMCE$1,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorFCKeditor$1,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditorCKeditor$1,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$TinyMCEOptions$2,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$TinyMCEOptions$1,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$FCKEditorOptions$1,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.JHTMLEditor$CKEditorOptions$1,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.JFlashPlayer$2,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.HTMLEditorSaveEvent,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.HTMLEditorEvent,0.42857142857142855
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.HTMLEditorAdapter,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.FlashPlayerCommandEvent,0.3333333333333333
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.DefaultVLCPlayerDecorator$VLCPlayerControlBar$7,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.DefaultFlashPlayerDecorator$FlashPlayerControlBar$4,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.Credentials,0.375
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.win32.core.NativeWShellExplorer$1,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$CompletionReason,chrriis.dj.nativeswing.swtimpl.components.win32.ShellExplorerDocumentCompleteEvent,0.375
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$OutProcess$CMN_destroyControls$1,0.3333333333333333
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$6,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$5,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$2,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$InProcess$1,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$5,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$4,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.core.SWTNativeInterface$3$1,0.2857142857142857
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$6,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.core.SWTNativeComponent$4,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.core.MessagingInterface$ThreadLock,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.WebBrowserObject$ObjectHTMLConfiguration,1.0
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.NativeInterfaceAdapter,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.EventDispatchUtils$1,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$9,0.25
langchain4j-bedrock-0.24.0.jar,DJNativeSwing-SWT.jar,3-gram,JaccardIndex,RoundRobin,dev.langchain4j.model.bedrock.BedrockAI21LabsChatModelResponse$Completion,chrriis.dj.nativeswing.swtimpl.components.core.NativeWebBrowser$10,0.25
